date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-04-08,132384335,56943,4347277,126936,118004,,12363,23010,25,1173,2591753,200129,9760,29958061,29385,555650,276464,9296,151931,666132,3691,330536,905929,12477,7515,1497,900,276890,1478,179248,42674,13100580,178,216,352259,12904,3078,3604,61731,1020893,18214,512,6790,4606,1043022,103034,2468236,3758,10084,,219846,44880,282548,82601,10185,50336,1585979,28473,237431,9306,165,254937,339604,207293,65491,7059,3374,109901,17365,221544,40460511,27109101,664,52,67,81248,4332649,17318,18647,20265,5564,286406,2894140,91260,4267,285016,31,156,11890,7620,198374,821,20647,3664,10637,12885,68458863,192413,698490,6255,12928574,1552880,1984348,895622,239985,1570,835695,3700393,41400,496206,3216,650681,312558,141365,,95298,241469,,49,104103,485918,10707,2075,165287,2805,223175,762989,24052142,55838,26475,33718,355753,25304,10841,29413,4,8163,17974,1172,19490,2302832,,237718,2175,13494,90998,20,499688,68431,142558,45054,,279100,1308735,121,2206,5366,5052,163498,,35578168,,135121,160,102031,66666,166685,700188,,287835,356913,8001,224736,1598593,828329,,2500544,806266,118395,186201,17508,988624,4614834,23041,910,,44,4304,1687,24,1766,1,4949,2255,394952,39164,629388,4367,3993,60575,2164,368470,220599,19,11978,1553609,21972742,108263,10324,3341954,94336,32689,9184,849426,613215,19761,13714,509,30310,877,11501,,,8214,264994,3633925,,2344,,41086,1713607,476019,4443369,30611633,2945,39028968,123063,2403,3,26,169074,2669,432,5051,89386,36984
2021-04-09,133042542,57019,4360055,127192,118116,,12409,23108,25,1177,2615889,201158,9834,30241828,29390,558495,279181,9339,153074,673594,3697,331808,910671,12485,7515,1586,906,277966,1491,180831,42674,13193205,178,219,352259,12924,3119,4081,61731,1028039,18422,513,6839,4616,1051270,103066,2479617,3761,10084,,220753,44975,285765,83515,10392,50958,1591355,28510,238148,9479,165,256031,341619,208082,65491,7059,3393,109901,17367,223665,40571527,27195338,664,60,68,81673,4332649,17441,18652,20265,5564,287183,2894140,91260,4267,285016,31,157,11890,7623,199964,821,20746,3675,10718,12906,68660259,193029,705815,6255,13060542,1558145,2006934,903439,240403,1572,835907,3717602,41604,499793,3216,655456,315102,143063,,96169,242848,,49,104103,489428,10707,2075,166156,2821,224357,767601,24253084,55838,27034,33738,357607,25436,11254,29413,4,8163,17995,1176,19643,2307257,,239146,2180,14183,90998,20,500323,68466,142572,45193,,279388,1308735,121,2216,5366,5058,163581,,35672009,,135121,160,102801,67038,168005,705517,,290719,357277,8342,227116,1607898,840535,,2529031,806266,119826,187150,17508,993613,4623984,23152,910,,44,4312,1687,24,1774,1,4961,2255,395854,39237,633013,4395,3993,60601,2174,369393,220599,20,12271,1554975,22129175,108940,10340,3341954,94564,32776,9200,857186,615705,19883,13714,509,30869,947,11649,,,8235,266827,3689866,,2344,,41113,1713607,478131,4446622,30686260,2954,39279922,126987,2403,3,26,170189,2683,438,5137,89592,37052
2021-04-10,133693859,57144,4372686,127509,118251,,12456,23242,25,1180,2633914,202167,9896,30532051,29396,560975,281387,9364,154280,678937,3704,333430,915138,12487,7515,1657,910,279207,1501,181927,43444,13279857,178,219,352259,12956,3154,4238,61731,1036034,18629,515,6979,4619,1060421,103083,2492081,3780,10084,,221630,45089,288364,84532,10632,51559,1596274,28541,238846,9662,165,256563,342678,208876,65491,7219,3447,109901,17370,225516,40677735,27278458,664,60,68,82080,4332649,17549,18652,20636,5602,287689,2894140,91410,4268,285016,31,157,12304,7625,201295,821,20807,3678,10853,12918,68859195,193783,713868,6255,13205926,1562868,2029412,911376,240801,1572,836133,3736526,41843,503403,3216,659250,317937,144154,,96853,244325,,49,104103,491928,10707,2076,166888,2831,225428,771435,24463405,55838,27548,33779,359117,25524,11393,29413,4,8887,18005,1176,19643,2311510,,240056,2185,15014,90998,20,500948,68466,142576,45323,,279725,1308735,121,2219,5366,5062,163652,,35767946,,135121,160,103513,67150,168005,710829,,293137,357704,8442,229595,1617864,853187,,2553887,806266,121226,188100,17508,998555,4632688,23260,928,,44,4329,1703,24,1789,1,4973,2261,396758,39307,636418,4395,3995,60633,2174,370473,220599,20,12271,1556242,22275363,109554,10359,3341954,94848,32801,9254,864811,618121,20008,13714,509,31658,1008,11814,,,8276,268837,3745657,,2344,,41140,1713607,480006,4449769,30761694,2971,39516873,130657,2403,3,26,171373,2692,439,5237,89783,37147
2021-04-11,134940375,57160,4382694,127795,118378,,12497,23331,29,1182,2647413,202817,9896,30820431,29405,564412,283579,9417,155402,684756,3708,334863,919635,12487,7515,1773,918,280649,1501,183125,43444,13373174,178,219,371531,12979,3187,4515,61731,1045277,18836,516,7067,4625,1068522,103113,2504206,3789,10084,,222544,45145,290899,85572,10632,52005,1598544,28578,239601,9722,165,257186,344877,209677,65491,7219,3447,114564,17373,227255,41377319,27842967,664,60,68,82430,4535867,17549,18652,20636,5602,288396,3012328,91477,4269,305997,31,157,12304,7627,202640,821,20949,3680,10958,12920,69521983,194548,720164,6289,13358805,1566995,2049078,918155,241270,1573,836219,3754077,42119,506286,3216,662395,320881,145184,,97424,245704,,51,107606,494633,10707,2076,166888,2837,226297,775103,24782355,57212,28063,33805,360856,25617,11705,29793,4,8887,18012,1176,19643,2315573,,240886,2186,15718,92674,20,501688,68578,142587,45527,,280028,1358954,121,2228,5366,5072,163736,,35863930,,141979,160,104009,67332,168005,715968,,294639,358098,8602,232142,1628519,864847,,2575590,810746,121901,189064,17508,1002865,4641390,23343,928,,44,4329,1703,25,1790,1,5004,2263,397636,39364,639476,4490,3995,60653,2174,371062,226977,20,12271,1557527,22427741,110141,10372,3402104,95131,32857,9265,870437,619803,20118,13714,509,32625,1046,11947,,,8323,270297,3798333,,2344,,41174,1818824,481937,4452722,30838109,2971,39777976,137946,3715,3,26,172461,2696,441,5280,89918,37273
2021-04-12,135548183,57242,4392288,128155,118516,,12545,23457,29,1197,2672481,203327,9896,31127063,29419,566370,285993,9439,156462,691957,3719,336038,921997,12487,7515,1773,921,281570,1501,184254,43444,13445006,178,219,371531,12989,3262,4696,61731,1053819,19005,516,7172,4636,1076499,103136,2518715,3789,10084,,223435,45206,292516,86531,10632,52475,1599563,28610,240292,9876,165,257698,346817,210489,66489,7219,3447,114564,17376,228996,41443993,27891052,664,60,68,82657,4535867,17549,18666,20636,5602,288755,3012328,91477,4269,305997,31,157,12304,7631,203071,821,21032,3680,11044,12937,69675635,195525,725241,6289,13527717,1571824,2070141,924946,241721,1573,836360,3769814,42500,508802,3217,665735,323208,145670,,97953,247094,,52,107606,496846,10707,2080,167825,2844,226962,778723,25014311,57212,28541,33827,362173,25701,11844,29793,4,8887,18022,1176,19643,2317804,,241217,2186,16603,92674,20,502102,68758,142596,45787,,280524,1358954,121,2232,5366,5074,163793,,35948627,,141979,160,104405,67587,171549,721018,,296874,358377,8821,233745,1639767,876212,,2587603,810746,122131,190025,17508,1006167,4649710,23426,928,,44,4347,1703,25,1790,1,5004,2266,398435,39431,642208,4528,4005,60678,2174,371168,226977,20,12406,1558458,22567697,110683,10381,3402104,95394,32887,9278,872827,620984,20226,13714,509,33610,1074,12006,,,8382,271861,3849011,,2357,,41204,1818824,483747,4455102,30906220,2971,39996555,141380,3715,3,26,173786,2707,441,5361,90029,37288
2021-04-13,136096388,57364,4403556,128393,118645,,12581,23549,29,1198,2699852,204053,10050,31429814,29437,568421,287144,9460,157729,697985,3730,336881,923302,12487,7611,1891,927,282095,1519,184698,44075,13482023,178,219,371531,12989,3333,4874,61731,1062475,19110,516,7281,4641,1082920,103165,2536198,3796,10084,,223917,45227,292938,87385,11355,53003,1603527,28664,240806,9975,165,258039,347070,211307,66489,7259,3466,114564,18394,230944,41506413,27933934,664,60,68,82897,4535867,17549,18678,20971,5682,290129,3012328,91545,4269,305997,31,158,12304,7636,203309,821,21106,3693,11149,12938,69811504,195780,728078,6289,13689453,1577526,2093452,932899,242023,1573,836584,3779594,42763,512169,3218,669300,325234,146156,,98298,248729,,52,107606,497854,10709,2084,168676,2853,228010,782290,25235359,57212,28765,33859,363940,25759,12002,29793,4,8887,18035,1198,19706,2319014,,241820,2188,17823,92674,20,502277,68792,142605,45949,,280984,1358954,121,2234,5366,5081,163837,,36017152,,141979,160,105143,67792,173029,725602,,299636,358611,8984,235292,1647694,884758,,2600830,810746,123769,190998,18425,1008490,4657883,23535,928,,44,4348,1703,25,1806,1,5027,2267,399277,39465,645173,4563,4008,60692,2185,372038,226977,20,12566,1559113,22670733,111414,10387,3402104,95620,32932,9302,876298,623726,20331,13714,509,34575,1086,12034,,,8404,272940,3903573,,2357,,41237,1818824,485675,4457478,30959459,2988,40183272,144642,3715,3,26,174887,2717,446,5450,90064,37307
2021-04-14,136705640,57492,4413482,128518,118799,,12614,23697,29,1201,2725105,205128,10076,31761273,29451,570643,289601,9505,158789,703170,3734,337635,928036,12503,7611,1912,929,283084,1521,185664,44075,13517808,178,221,371531,13050,3424,5218,61731,1071014,19231,523,7439,4652,1088710,103185,2552937,3796,10084,,224386,45265,294874,88445,11385,53622,1608717,28713,241369,10077,170,258637,347589,212130,66816,7259,3469,114564,18402,232512,41596679,28003504,664,60,68,83302,4535867,17706,18680,20971,5682,291214,3012328,91545,4269,305997,31,158,12304,7640,205322,821,21106,3694,11189,12944,69978749,196086,731675,6289,13873825,1583182,2118212,941078,242408,1573,836782,3793033,42924,516121,3218,672090,327593,147147,,98792,250273,,53,107606,499839,10709,2087,169504,2862,229386,785854,25480045,57212,29348,33872,365829,25844,12179,29793,4,8887,18052,1198,19706,2324113,,242364,2191,18565,92674,20,502961,68870,142610,46051,,281564,1358954,121,2234,5407,5108,163911,,36097910,,141979,161,105738,68017,174364,729742,,301547,358792,9188,237542,1653320,892856,,2622113,810746,125069,191979,18425,1012373,4666209,23603,928,,44,4355,1703,25,1806,1,5046,2268,400228,39495,648745,4563,4009,60719,2188,373107,226977,20,12566,1559960,22767351,112112,10405,3402104,95737,33022,9316,885167,626101,20435,13714,509,35910,1103,12125,,,8441,274604,3962760,,2357,,41263,1818824,487697,4460359,31019894,3005,40376870,147173,3715,3,26,175812,2737,446,5511,90218,37330
2021-04-15,137413663,57534,4430778,128752,118975,,12641,23841,29,1201,2752164,206142,10122,32119578,29469,573803,291894,9563,159964,707362,3740,338801,932317,12513,7611,1935,934,284183,1528,186372,44075,13599994,187,221,371531,13064,3477,5480,65998,1078556,19525,523,7619,4662,1094267,103203,2569314,3803,10084,,225343,45265,297973,89404,11430,54224,1612504,28768,242032,10202,170,259260,350539,212961,66816,7259,3479,114564,18407,234405,41690036,28075591,665,60,68,83625,4535867,17806,18688,21566,5694,292244,3012328,91663,4269,305997,31,158,12304,7645,207127,822,21299,3706,11277,12958,70158792,196704,736982,6289,14074564,1589359,2143794,949050,242762,1573,836977,3809193,43054,520745,3218,676175,330319,148128,,99493,251675,,53,107606,502299,10709,2089,170045,2874,230595,790415,25751195,57212,30207,33891,367977,25939,12467,29793,4,8887,18066,1198,19757,2328370,,243365,2196,19672,92674,20,503664,68927,142617,46185,,282054,1358954,121,2235,5407,5113,164000,,36188921,,141979,162,106339,68205,175633,734423,,303470,359121,9343,240141,1659707,904245,,2643243,810746,126332,192963,18425,1016449,4675153,23672,928,,44,4367,1703,25,1812,1,5052,2269,401157,39560,651899,4633,4013,60735,2196,373950,226977,20,12837,1561559,22915217,112785,10416,3402104,95949,33022,9363,892260,628315,20555,13714,509,37453,1138,12214,,,8511,276727,4025557,,2360,,41310,1818824,489495,4462854,31092100,3010,40628980,149430,3715,3,26,176972,2758,446,5586,90389,37369
2021-04-16,138122421,57612,4443114,128959,119142,,12641,23951,29,1209,2778341,207103,10159,32490911,29484,576516,294211,9593,160934,711779,3744,340023,936214,12522,7611,1986,941,285291,1528,187715,44075,13673507,187,221,371531,13083,3544,5771,65998,1087154,19780,523,7802,4673,1101698,103237,2585801,3809,10084,,226412,45265,300900,90408,11581,54914,1615851,28858,242830,10275,170,259639,355431,213798,67099,7259,3486,114564,18412,236554,41779974,28144119,665,60,68,83967,4535867,17883,18696,21566,5720,293321,3012328,91709,4282,305997,31,159,12304,7648,208694,822,21392,3710,11374,12977,70336745,198214,742198,6289,14291917,1594722,2168872,956860,243183,1573,837072,3826156,43240,525218,3218,679138,333046,149219,,100092,253066,,54,107606,504800,10709,2089,170558,2888,231809,794884,26035266,57212,31039,33902,370528,26021,12706,29793,4,8887,18072,1198,19789,2332223,,244177,2202,20655,92674,20,504260,69002,142619,46330,,282890,1358954,123,2235,5407,5114,164080,,36280205,,141979,162,106888,68405,176668,739818,,305187,359516,9515,242161,1667737,914951,,2661090,810746,127691,193952,18425,1020301,4684148,23744,928,,44,4371,1703,25,1818,1,5072,2271,402142,39606,654870,4727,4016,60769,2199,374586,226977,20,12837,1562931,23058884,113443,10432,3402104,96186,33022,9417,899925,630462,20713,13714,509,39038,1193,12301,,,8596,279376,4086957,,2367,,41340,1818824,491423,4465366,31162754,3022,40871136,152089,3715,3,26,178094,2773,446,5661,90532,37422
2021-04-17,138839897,57721,4455770,129128,119323,,12712,24122,29,1213,2797859,207973,10219,32879318,29505,578846,296374,9634,162089,715252,3753,341539,940025,12529,7611,2023,952,286114,1537,188994,44702,13746681,187,221,371531,13114,3612,6389,65998,1096724,19975,523,8010,4686,1109311,103273,2602719,3815,10084,,227533,45265,303598,91448,11674,55591,1619138,28893,243507,10385,172,260133,355964,214639,67249,7259,3491,114564,18414,238527,41863455,28206130,665,60,72,84241,4535867,17965,18696,21858,5733,294540,3012328,91783,4282,305997,31,159,12304,7654,210667,822,21460,3710,11527,12999,70510585,198975,746802,6289,14526609,1599763,2194133,964435,243480,1573,837182,3842079,43473,529829,3218,681870,335936,150260,,100612,254472,,58,107606,506808,10709,2089,171131,2899,233025,798833,26334874,57212,31617,33919,372859,26145,12835,29793,4,8887,18103,1198,19789,2336006,,244866,2205,21995,92674,20,504847,69067,142628,46515,,283658,1358954,123,2239,5407,5116,164147,,36372649,,141979,162,107467,68664,176668,745182,,306961,359830,9738,244528,1681063,926035,,2676853,810746,128804,194930,18425,1023565,4693469,23812,928,,44,4389,1703,25,1819,1,5072,2272,403106,39664,657716,4765,4016,60808,2202,375336,226977,20,12837,1564355,23199113,114114,10452,3402104,96439,33022,9458,906365,632583,20856,13714,509,40585,1236,12391,,,8678,281777,4150039,,2367,,41378,1818824,493266,4467711,31234252,3028,41111123,156499,3715,3,26,179365,2781,447,5719,90750,37534
2021-04-18,140173788,57793,4466813,129307,119486,,12771,24300,29,1213,2811936,208520,10219,33286302,29519,581195,298522,9696,163113,718950,3773,342923,944043,12538,7611,2060,957,287360,1537,190296,44702,13832455,187,221,385963,13129,3631,7013,65998,1106065,20254,525,8294,4691,1117348,103315,2619422,3819,10084,,228577,45519,306225,92474,11674,56377,1620722,28955,244231,10412,172,260627,358157,215484,67404,7259,3491,117905,18415,240236,42544607,28769447,665,60,74,84506,4738021,18081,18696,21858,5733,295358,3154349,91783,4283,325749,31,159,12927,7658,212307,822,21460,3712,11642,13005,71167518,199682,750508,6351,14788109,1604348,2215445,970987,243897,1573,837271,3857443,43684,534052,3218,683466,338845,151287,,101110,255860,,58,111332,508503,10709,2092,171131,2909,233843,802722,26749164,58544,32205,33934,375054,26348,12980,30155,4,9758,18121,1203,19789,2339340,,245494,2210,22884,93948,20,505447,69134,142644,46655,,284673,1412616,124,2241,5407,5127,164207,,36464372,,147178,162,107798,68748,176668,750158,,308579,360249,9799,246806,1689051,936117,,2689006,814926,129359,195757,18425,1027039,4702101,23866,954,,44,4398,1710,25,1819,1,5072,2275,404054,39731,660299,4834,4020,60831,2202,375974,232500,20,12837,1565680,23341992,114646,10473,3461030,96796,33415,9496,911348,634013,21004,13714,509,42352,1306,12496,,,8742,283976,4212645,,2369,,41396,1910735,495224,4470058,31305326,3039,41368266,159569,5583,3,26,180609,2785,447,5774,90844,37699
2021-04-19,140881382,57898,4476088,129456,119642,,12805,24389,29,1216,2840132,208818,10219,33700372,29543,583222,300666,9736,164110,723221,3773,344223,946365,12538,7611,2123,961,288545,1537,190767,44702,13900091,187,221,385963,13148,3643,7444,65998,1114932,20466,525,8526,4706,1124718,103340,2636076,3819,10084,,229637,45560,307790,93511,11674,57229,1621590,29004,245133,10460,172,261129,360546,216334,67557,7259,3491,117905,18417,242028,42598363,28806686,665,60,74,84678,4738021,18081,18708,21858,5733,295936,3154349,91928,4283,325749,31,159,12927,7668,212734,822,21460,3712,11762,13006,71318209,200259,753188,6351,15061919,1609300,2237089,977175,244316,1575,837493,3870131,43890,537317,3219,685973,341599,151653,,101474,256987,,58,111332,510403,10709,2092,171880,2916,234432,806361,27081809,58544,32798,33941,377132,26505,13070,30155,4,9758,18129,1203,19789,2341030,,245897,2212,24195,93948,20,505811,69203,142644,46773,,285900,1412616,124,2242,5407,5131,164233,,36556808,,147178,162,108144,68948,180031,756285,,309567,360597,9952,248364,1697626,945727,,2696289,814926,129540,196580,18425,1029304,4710690,23888,954,,44,4401,1710,25,1819,1,5082,2275,404970,39782,662368,4875,4028,60851,2202,376067,232500,20,13079,1566769,23479849,115195,10475,3461030,97105,33476,9545,913862,635061,21142,13714,509,43742,1368,12533,,,8806,285490,4268447,,2369,,41422,1910735,497154,4471780,31382538,3041,41588884,162400,5583,3,26,181903,2791,447,5816,90918,37751
2021-04-20,141520619,58037,4486081,129594,119805,,12805,24518,29,1217,2869502,209485,10324,34102021,29559,585229,301661,9791,165118,727780,3781,345110,947677,12538,7720,2123,966,289066,1547,191154,45855,13943071,187,223,385963,13167,3706,7747,65998,1123456,20627,531,8675,4708,1131340,103371,2652947,3820,10084,,230301,45614,308200,94571,11882,58051,1624988,29083,245874,10510,172,261531,360563,217186,67557,7505,3537,117905,18417,243631,42652196,28841788,665,60,77,84835,4738021,18081,18720,22032,5784,297728,3154349,91928,4283,325749,31,159,12927,7673,213049,822,21612,3713,11863,13017,71440851,200935,754833,6351,15321089,1614849,2261435,984950,244586,1575,837643,3878994,44136,541496,3219,689482,344140,151894,,101751,258497,,60,111332,511398,10720,2095,172464,2927,235540,809856,27399232,58544,33202,33959,379473,26667,13145,30155,4,9758,18142,1203,19849,2342131,,246238,2227,25364,93948,20,505949,69228,142644,46875,,287567,1412616,124,2242,5407,5137,164303,,36621208,,147178,162,108719,69229,181430,761437,,311096,360841,10197,250165,1704757,953080,,2705535,814926,130814,197476,18425,1031072,4718854,23934,954,,44,4417,1710,25,1819,1,5086,2275,405940,39821,664972,4922,4038,60865,2205,376709,232500,20,13324,1567513,23588930,115926,10478,3461030,97472,33550,9581,916575,637805,21279,13714,509,45185,1452,12553,,,8940,287061,4323596,,2369,,41477,1910735,498957,4474364,31431875,3041,41784491,164744,5583,3,26,183190,2801,447,5862,90942,37859
2021-04-21,142199866,58214,4497126,129694,119992,,12874,24661,29,1217,2895446,210518,10345,34552685,29578,587303,303858,9800,166157,732060,3784,345998,953115,12558,7720,2214,986,290362,1548,191876,45855,13973695,187,223,385963,13196,3732,8193,65998,1131767,20781,531,8761,4723,1136435,103382,2667136,3822,10678,,230837,45614,310306,95754,11903,58992,1628860,29232,246565,10557,172,261848,361154,218041,67557,7505,3548,117905,18417,245155,42728568,28898570,666,60,78,85122,4738021,18261,18722,22032,5788,299038,3154349,91928,4283,325749,31,159,12927,7679,214700,822,21633,3713,11901,13031,71569258,201677,757360,6351,15616130,1620569,2286927,993158,244989,1575,837820,3891063,44254,546425,3219,692181,346971,152523,,102193,259868,,88,111332,513006,10720,2100,173089,2938,236755,813043,27760659,58544,33592,33968,381813,26920,13246,30155,4,9758,18156,1203,19896,2346481,,246691,2232,26692,93948,20,506669,69309,142661,46954,,289787,1412616,124,2245,5450,5140,164423,,36675206,,147178,162,109251,69402,182693,766882,,313121,361044,10338,252443,1707787,962282,,2719461,814926,131866,198361,19343,1034003,4727125,24005,954,,44,4419,1710,25,1819,1,5088,2283,407010,39836,667937,4976,4041,60880,2207,377473,232500,20,13324,1568366,23675925,116661,10486,3461030,98050,33599,9617,924113,640196,21433,13714,509,46643,1509,12610,,,8964,289230,4384624,,2369,,41531,1910735,500860,4477102,31467156,3044,41969570,167033,5583,3,26,184595,2812,448,5922,91042,37875
2021-04-22,142983814,58312,4513948,129842,120174,,12917,24883,30,1217,2922767,211399,10399,35025498,29602,589817,305933,9800,167165,736074,3793,347316,957574,12568,7720,2226,992,291675,1550,193115,45855,14043076,194,223,385963,13212,3759,8848,70607,1139042,21179,531,8907,4731,1141403,103419,2684101,3824,10678,,231967,45697,313423,96760,11934,59835,1631868,29349,247368,10633,172,262404,362843,218902,68007,7559,3564,117905,18423,246484,42808121,28956909,666,60,86,85408,4738021,18261,18725,22228,5820,300264,3154349,92166,4283,325749,31,159,12927,7691,216329,822,21745,3721,11972,13044,71720160,202413,760967,6351,15930965,1626812,2311813,1001854,245375,1577,837943,3904899,44337,551898,3219,695390,349987,153488,,102699,261307,,94,111332,515088,10720,2104,173683,2942,238084,816343,28147752,58544,34069,33975,384688,27084,13336,30155,4,9758,18175,1203,19896,2350148,,247391,2237,27956,93948,20,507338,69437,142674,47172,,292152,1412616,124,2245,5450,5141,164488,,36750587,,147178,164,109789,69664,183770,772381,,314869,361319,10550,255046,1719088,971021,,2732223,814926,132796,199180,19343,1037009,4736121,24112,954,,44,4419,1710,25,1819,1,5089,2288,408038,39910,670801,4976,4042,60904,2211,378150,232500,20,13459,1569935,23815042,117458,10490,3461030,98722,33673,9687,931819,642505,21584,13714,509,48113,1657,12657,,,9135,291833,4446591,,2371,,41577,1910735,502791,4479643,31524474,3054,42212219,169327,5583,3,26,185736,2824,449,5964,91119,37980
